,Tweet,Date,polarity
4239,% Above 52-week Low... +34% +33% +38% +62% +25% +35% +25% % Below All-Time High... -24% -19% -12% -11% -5% -1% -4%,2019-09-04,0.053333333
4240,KEY threshold levels to keep in mind: 1755 1766 1778 1809 1192 1204 1216 1221 171.6 177 181 264 266 271 274 287 294 304 372 377 381 392 184 187 191 355 362 366 371 382 392,2019-09-04,0
4241,"Apple’s new iPads work with the old (bad) pencils. The old pencils cost and are terrible. I’m no-shirt stunned would release two entirely different >$100 accessories, non-interchangeable but sharing the name “Apple Pencil” Tim Apple isn’t even trying.",2019-08-04,-0.227272727
4242,Next for Apple Watch: a ‘pragmatic’ clinical trial with J&J to track heart health via @matthewherper,2019-08-04,0
4243,teams up with to conduct a RANDOMIZED trial with @CMichaelGibson,2019-08-04,0
4244,"My story on the watch study. “At least it is not an epidemic of false alarms,” says @EricTopol. This is promising for the future, but it doesn't answer a lot of the burning questions.",2019-02-04,-0.125
4245,WATCH: Apple invites media to a March 25 event where it is expected to launch a television and video service via the @ReutersTV tech playlist,2019-01-04,-0.1
4246,Tech Review 1) Extracting Huawei From Telecom Networks Impossible? 2)China's Headwinds 3)Investing 4) ICYMI Tech News,31/03/2019,-0.666666667
4247,Tech Review 1) Extracting Huawei From Telecom Networks Impossible? 2)China's Headwinds 3)Investing 4) ICYMI Tech News,30/03/2019,-0.666666667
4248,"big picture - mkt tech into bearish trend on Oct10. high on Nov7 Dec3. bottomed after Christmas. since then, leading mkt. ba fb destroyed by news. not yet reached Dec3 level. did today. highest close since Oct10. amzn nflx may lead.",30/03/2019,0.08
4249,WATCH: Apple says 'it's show time' via the @ReutersTV tech playlist,30/03/2019,0
4250,Apple devices in use: 1.4 billion. Rose 100 million last year alone. Apple Music: 50 million+ subscribers. You want to bet that the new TV service won’t be able to hit its 100 million subscriber forecast pretty rapidly?,30/03/2019,0.297272727
4251,Apple invites media to a March 25 event where it is expected to launch a television and video service via @ReutersTV,30/03/2019,-0.1
4252,Tim +3%,29/03/2019,0
4253,How China's Economic Slowdown Is Rippling Beyond Its Borders (video),28/03/2019,0.2
4254,"ANYBODY PREPARED TO MISS THE NEXT THE NEXT TECH EVOLUTION IS UNFOLDING RIGHT BEFORE YOUR EYE. THIS IS YOUR LIFE JACKET UPLISTING JUST DAYS AWAY PROFITABLE, CASHFLOW POSITIVE OVER 545K PAYING USERS THIS IS ABOUT YOUR FUTURE",27/03/2019,0.102597403
4255,I asked if @tim_cook has ever seen this factory. He’s up the street. They said no. I was shocked. The fact Apple has not gotten IOS involved with the Tesla screen will be the biggest mistake in his career. Their car project is doomed.,27/03/2019,-0.7
4256,"Tech Review 1) 5 Myths About 5G, 2) Alibaba in the U.S. (video), 3)Investing, 4) ICYMI Tech News",26/03/2019,0
4257,"Apple vendió 22.5 millones de Watch en 2018, la mitad de smartwatches vendidos en el mundo.",26/03/2019,0
4258,"JUST IN: Apple plans to lay off 190 employees from self-driving car program, SEC filing says layoffs will take effect on April 16",26/03/2019,-0.1
4259,: BREAKING NEWS! Verb Announces LOI with Getty Images for Upcoming Video Store Ecosystem Read More:,25/03/2019,0.5
4260,The largest buyback companies have reduced their shares outstanding since 2010 by: Northrop Grumman 45% Lowe's 44% Gap 42% IBM 30% Apple 27%,25/03/2019,0.5
4261,"Huawei, China, Trade, Cybersecurity, 5G, & Trump (video)",25/03/2019,0
4262,Warren Buffett on his holdings: I've never sold a share,25/03/2019,0
4263,been leading mkt for weeks. but for mkt to power through AND close above 2824 - which would be key signal if we could get back to bull mkt - it will definitely need to go up and lead the whole tech sector up. otherwise still narrow upside range consolidation,25/03/2019,0
4264,"mkt KEY dates Dec3, Nov7, Oct10. 1st pic shows HIGH price of Feb22 close & of those three dates. 2nd pic shows % returns by Feb22 compared with those 3 dates (Dec3 blue; Nov7 orange; Oct10 gray).",25/03/2019,0.04
4265,"NEWS! Senior Salesforce Director Joins Advisory Board. See his LinkedIn Profile Here -> NASDAQ Uplist In Weeks Partnered With Consumer Interactive Video App, TAGG, on iTunes and Google Play Store",25/03/2019,0
4266,Some of todays most active stock options 2.19.19,25/03/2019,0.183333333
4267,"DID YOU MISS 1970, 1986, 2004, 2004 2002 WELL IT'S TIME TO BREAK THAT TREND IS HERE AND NOW~~THE NEXT BIG THING NASDAQ BY EOM",25/03/2019,0
4268,"only hope now is repricing strategy brings up sales significantly - but that affects margin for sure... a very very expensive lesson for Cook and executive team and hope they do it right this Fall for new iPhone.... one more pricing mistake, one step closer to being Nokia",25/03/2019,0.163868275
4269,"It's always interesting to hear what the ""big guys"" are buying and selling, but how is it helpful to find out TODAY that Berkshire, Soros and Tepper sold stock in Q42018? price leads news, charts show price, price is truth",23/03/2019,0.25
4270,Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing: The Week & Notes 4) ICYMI Tech News,23/03/2019,0
4271,Tech Review: 1) What Will Replace Facebook? 2) Jeff Bezos in 1999 (video); 3) Investing,22/03/2019,0
4272,DIP OPPORTUNITY FOR THOSE MISSING THIS EPIC RUN MERGER AND UPLISTING EOM ONLY 12.2M O/S,22/03/2019,-0.033333333
4273,"I am so not giving up in this issue of linking medical records to the Apple watch and artificial intelligence for heart failure, afib and stroke prevention.. Thanks so much to you and all the dedicated health professionals who have offered ideas!",21/03/2019,-0.093333333
4274,history since late 2006.,21/03/2019,-0.3
4275,- sounds like Something @iPhone_News Needs! @VerbTech_Co is Dominating the Surely doesn’t want to play Catch-up! Already Partnered w/,21/03/2019,0.625
4276,"Tech Review: 1) Why Apple Is Losing In India, 2) Amazon Alarm? 3)Investing",20/03/2019,0
4277,"Tech Review: 1) Why Apple Is Losing In India, 2) Amazon Alarm?",18/03/2019,0
4278,"Revenue Growth, year-over-year (%)... +30.4% +27.4% +21.5% +19.8% +12.3% -4.5%",16/03/2019,0
4279,Who should Apple buy? Our traders reveal which acquisition candidate they are sweet on.,16/03/2019,0.35
4280,"If Google earnings are really good, it could wind up as the world's most valuable company. Current market caps:",16/03/2019,0.4
4281,IS NOW TECHNOLOGY~~NASDAQ BOUND EXPECT TO SEE TICKER SYMBOL TRADING ON BEFORE END OF THIS MONTH THIS IS INDEED THE NEXT BIG THING AND IT'S RIGHT HERE AND NOW!! @VerbTech_Co,16/03/2019,0.148809524
4282,"""You have to change the game"" - @kaifulee on whether smaller start-ups have a chance to compete against & Lee adds there is ""no advantage from existing giants"" in new games such as autonomous vehicle technology and A.I. for banking",15/03/2019,0.027272727
4283,"JP Morgan: ""Apple debería comprar Netflix"" ""Creemos que Netflix es la mejor elección, líder en engagement y contenido original"" ""Le costaría millones, un 20% sobre el precio actual, pero creemos que sería beneficioso a largo plazo"" +1.82% +1.78%",15/03/2019,0.1875
4284,MAGICAL AVAILABLE RIGHT NOW NEXT MAJOR MULTI-BAGGER JUST STARTING TARGET .20+ CLICK BELOW FOR MORE INFO,15/03/2019,0.249744898
4285,"Apple 2020 target of Billion Services revenue, looks like it will easily meet. at current Services Gross Margin percentage (63%) will generate Billion in operating profit from Services alone. (At Billion, Services will have Billion gross margin)",15/03/2019,0.108333333
4286,"In the 3rd year after and crossed ~$4B in annual revenue, AMZN hit and AAPL hit In the 3rd year after crossed ~$4B, it hit AMZN needed 3+ more years to hit @Tesla is an incredible tech growth story, highly undervalued.",15/03/2019,0.312
4287,"NEW Article: ""Federal Reserve Gives Investors Crystal Ball of Probability"" - by @marketminute",15/03/2019,0.136363636
4288,Live stream tonight 9pm Eastern Standard Time Canada I show and explain why big picture thinking is the best way to catch large gains in options with skill over and over again. Most people trade with low skill and luck I will explain and prove this.,2019-12-03,0.264378479
4289,Stocks surge as Fed says it’ll be “patient” with rate rises. Apple and Boeing gains help after earnings beats. @mkobach and I recap the trading day on,2019-11-03,0
4290,NY Attorney General James says she is investigating Apple's 'failure to warn consumers' about a FaceTime bug and its 'slow response' to addressing the issue,2019-10-03,-0.188888889
4291,"DOW surging on strong earnings from +4.80%, +6.65%. @Boeing reported a record high annual revenue of in 2018. Aerospace giant posted Q4 earnings of vs expected, in revenue was over higher than projections.",2019-09-03,0.148666667
4292,Tech Stocks Surge On Apple Earnings; Boeing Leads Dow,2019-09-03,0
4293,"Major indexes open higher on strong earnings from Fed wrapping up its first policy meeting of the year today, expected to leave rates unchanged and stress 'patience' for their approach to future decisions. Trade talks kickoff with China in Washington.",2019-08-03,0.12797619
4294,UPDATE: Apple shares up 4.8 percent after company reports sharp growth in services business; stock is among top percent gainers on the Dow,28/02/2019,0.1875
4295,I’ve decided to try Tim Cook’s guide down strategy for life. I told my wife I’ll probably miss dinner tonight. Then I show up and she’s stoked.,27/02/2019,-0.155555556
4296,Apple YoY Revenue Growth (%)... Q4 2018: -5% Q4 2017: +13% Q4 2016: +3% Q4 2015: +2% Q4 2014: +30% Q4 2013: +6% Q4 2012: +18% Q4 2011: +73% Q4 2010: +71% Q4 2009: +32% Q4 2008: +14% Q4 2007: +46% Q4 2006: +24% Q4 2005: +65%,27/02/2019,0
4297,Apple and AMD are soaring after their earnings reports. Top technician @verrone_chris lays out the next key levels to watch,26/02/2019,0.166666667
4298,"Munster on People may be postponing upgrades longer or waiting to purchase a new iPhone due to macroeconomic circumstances, but there is no indication that people are defecting to other platforms. Loyalty is stronger than ever!",26/02/2019,-0.048295455
4299,"We just got our first Apple News numbers in a long time, Apple News now has 85 million MAU (up from 70 million in 2016 the last time they shared data)",25/02/2019,0.066666667
4300,Just a reminder missed original December quarter EPS estimates by or 14%.,25/02/2019,0.375
4301,Apple Net Income (Billions)... 2018: 59 2017: 48 2016: 46 2015: 53 2014: 40 2013: 37 2012: 42 2011: 26 2010: 14 2009: 8.2 2008: 6.1 2007: 3.5 2006: 2.0 2005: 1.3 2004: 0.3 2003: 0.07 2002: 0.07 2001: -0.03 2000: 0.8 1999: 0.6 1998: 0.3 1997: -1.0 1996: -0.8 1995: 0.4,24/02/2019,0
4302,"Apple reported Q1 revenue of billion with in basic EPS, falling largely in line with Wall Street's expectations",21/02/2019,0.107142857
4303,This was your canary in the coal mine.,19/02/2019,0
4304,Apple Revenue (Billions)... 2018: 262 2017: 229 2016: 216 2015: 234 2014: 183 2013: 171 2012: 157 2011: 108 2010: 65 2009: 43 2008: 37 2007: 25 2006: 19 2005: 14 2004: 8.3 2003: 6.2 2002: 5.7 2001: 5.4 2000: 8.0 1999: 6.1 1998: 5.9 1997: 7.1 1996: 9.8 1995: 11,19/02/2019,0
4305,They haven't picked up yet but you can hear audio on the other end of the earnings call.,16/02/2019,-0.125
4306,"Wow, Apple had a really bad quarter in China. Greater China sales in millions (resending to tweak typo): 2019 1Q 13,169 2018 1Q 17,956 2017 1Q 16,233 2016 1Q 18,373 2015 1Q 16,144 (link:",15/02/2019,-0.033333333
4307,Q1 revenue 2009: billion 2010: billion 2011: billion 2012: billion 2013: billion 2014: billion 2015: billion 2016: billion 2017: billion 2018: billion 2019: billion,15/02/2019,0
4308,"After hours, is up over 2.5% to",15/02/2019,0
4309,JUST IN: Apple sees sales largely below Wall Street expectations amid weak iPhone demand,15/02/2019,-0.080357143
4310,trading at levels not seen since 3 hours ago,2019-10-02,0
4311,"reports Q1 EPS of a share, beating expectations of a share.",2019-09-02,0
4312,"is planning a subscription service for games, according to people familiar with the matter. The service would function like Netflix for games, allowing users who pay a subscription fee to access a bundled list of titles. Our @AlexEHeath has more.",2019-10-02,0.4375
4313,Earnings this week Tue: Wed: Thu: Fri:,2019-10-02,0
4314,"warned, warned, warned, warned, warned. Please let me know the bullish points",2019-08-02,0
4315,Get ready for earnings. It’s now the biggest week of the year. and more:,2019-08-02,0.35
4316,"Another supplier ... ""SEVERE"" net situation and first NET LOSS Come one, I'm missing word SHOCKing ...",2019-05-02,-0.19
4317,nice looking bottom bounce setup,2019-04-02,0.6
4318,BIG earnings week: @eWhispers,2019-04-02,0
4319,"Tues: Drug price hearing, replaces Wed: Gdp,Fed/Presser, 1/30-31: Ch/US trade mtgs Thurs: Fri: Jobs report, Mfg PMI/ISM 2/4: 2/6:",2019-04-02,0
4320,for the week,2019-04-02,0
4321,Tech Review:1) Breakup Amazon? Google? 2) China's Growth Rate Slows 3)Investing,2019-04-02,0
4322,"""The Stock that shall not be named"" <<--- is what we call , which has turned into a real turd lately!! However looking solely at the price action, i'm seeing a 'HIGHER LOW' being built here(finally!) Tim Cook can exhale a sigh of relief after that blunder on Jan 2nd!",2019-04-02,0.013541667
4323,Expectations have fallen the most throughout the quarter for the following companies scheduled to report next week:,2019-03-02,0.166666667
4324,"The Apple Mac went on sale 35 years ago today. Apple’s stock price (adjusted) was, coincidentally, about .35 a share at the time. It’s gained 32,000% since.",31/01/2019,0
4325,Air Is Coming Out Of The Silicon Valley Startup Bubble: by @TheBubbleBubble,31/01/2019,0
4326,Live Stream Tonight 9pm Eastern Standard Time Canada a Special group meeting plus how to become a member inside of PowerGroupTrades plus we discuss how our group will help you succeed the key is to what is explained and success with skill is yours,30/01/2019,0.158701299
4327,Late breaker titles out Reduction in Total Ischemic Events in REDUCE-IT CLEAR Wisdom Trial Eliquis AUGUSTUS Trial Neladenoson Bialanate Ph2 PANACHE trial in CHF The Apple Heart Study,30/01/2019,-0.066666667
4328,The hatred for and the rejection of my ideas to help the customer with healthcare are way out of line with what could happen.. Apple is a innovator... who else is innovating,30/01/2019,0
4329,Apple chip maker -22% revenue forecast. Ok lets say it will turn to -50% much faster than everybody expects. For 2019 I bet -30% to -50% revenue cut by If 2Y sentiment can be wiped out in 1M and surprises to downside. Why not?,30/01/2019,0.35
